Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.16,0,0.4148923540455190760137275329,0.414892354045519,0.414892354045519,0.414892354045519,0.414892354045519,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,11148110
0.17,0,0.4136027047241522758735765569,0.413602704724152,0.413602704724152,0.413602704724152,0.413602704724152,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,11844870
0.18,0,0.4123920375756872122025525218,0.412392037575687,0.412392037575687,0.412392037575687,0.412392037575687,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,12541620
0.19,0,0.4112547122247196814723828782,0.41125471222472,0.41125471222472,0.41125471222472,0.41125471222472,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,13238380
0.20,0,0.4101856794494958748659169925,0.410185679449496,0.410185679449496,0.410185679449496,0.410185679449496,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,13935140
0.21,0,0.4091804325519715324998711722,0.409180432551972,0.409180432551972,0.409180432551972,0.409180432551972,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,14631890
0.22,0,0.4082348766910609166192446812,0.408234876691061,0.408234876691061,0.408234876691061,0.408234876691061,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,15328650
0.23,0,0.4073453828709141936348117358,0.407345382870914,0.407345382870914,0.407345382870914,0.407345382870914,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,16025410
0.24,0,0.4065087109783390919618975649,0.406508710978339,0.406508710978339,0.406508710978339,0.406508710978339,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,16722160
0.25,0,0.4057219284209296991636186266,0.40572192842093,0.40572192842093,0.40572192842093,0.40572192842093,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,17418920
0.26,0,0.4051230003929788376048446650,0.405123000392979,0.405123000392979,0.405123000392979,0.405123000392979,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,18115680
0.27,0,0.4045690201348877943931370489,0.404569020134888,0.404569020134888,0.404569020134888,0.404569020134888,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,18812440
0.28,0,0.4040579613144775608195166376,0.404057961314478,0.404057961314478,0.404057961314478,0.404057961314478,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,19509190
0.29,0,0.4035878587639823501325877483,0.403587858763982,0.403587858763982,0.403587858763982,0.403587858763982,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,20205950
0.30,0,0.4031570982071840750966532188,0.403157098207184,0.403157098207184,0.403157098207184,0.403157098207184,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,20902710
0.31,0,0.4027642022672817485786351582,0.402764202267282,0.402764202267282,0.402764202267282,0.402764202267282,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,21599460
0.32,0,0.4024078274102303624278314719,0.40240782741023,0.40240782741023,0.40240782741023,0.40240782741023,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,22296220
0.33,0,0.4020868261397050947929984235,0.402086826139705,0.402086826139705,0.402086826139705,0.402086826139705,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,22992980
0.34,0,0.4018001682124093644162930556,0.401800168212409,0.401800168212409,0.401800168212409,0.401800168212409,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,23689730
0.35,0,0.4015469296954335551027636691,0.401546929695434,0.401546929695434,0.401546929695434,0.401546929695434,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,24386490
0.36,0,0.4013263237172422943619736998,0.401326323717242,0.401326323717242,0.401326323717242,0.401326323717242,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,25083250
0.37,0,0.4011377254422630215327968481,0.401137725442263,0.401137725442263,0.401137725442263,0.401137725442263,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,25780000
0.38,0,0.4009804823376841966222890359,0.400980482337684,0.400980482337684,0.400980482337684,0.400980482337684,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,26476760
0.39,0,0.4008541600734810746032673834,0.400854160073481,0.400854160073481,0.400854160073481,0.400854160073481,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,27173520
0.40,0,0.4007583820664761275973526069,0.400758382066476,0.400758382066476,0.400758382066476,0.400758382066476,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,27870270
0.41,0,0.4006928552655097333097453788,0.40069285526551,0.40069285526551,0.40069285526551,0.40069285526551,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,28567030
0.42,0,0.4006573664335388009393631891,0.400657366433539,0.400657366433539,0.400657366433539,0.400657366433539,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,29263790
0.43,0,0.4006518007885293788128726444,0.400651800788529,0.400651800788529,0.400651800788529,0.400651800788529,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,29960540
0.44,0,0.4006761312123843585752423211,0.400676131212384,0.400676131212384,0.400676131212384,0.400676131212384,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,30657300
0.45,0,0.4007303772653172311098723873,0.400730377265317,0.400730377265317,0.400730377265317,0.400730377265317,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,31354060
0.46,0,0.4008146971243064226272679105,0.400814697124306,0.400814697124306,0.400814697124306,0.400814697124306,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,32050820
0.47,0,0.4009292848610572735391707617,0.400929284861057,0.400929284861057,0.400929284861057,0.400929284861057,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,32747570
0.48,0,0.4010744452758084041878152221,0.401074445275808,0.401074445275808,0.401074445275808,0.401074445275808,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,33444330
0.49,0,0.4012505613861056479014165191,0.401250561386106,0.401250561386106,0.401250561386106,0.401250561386106,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,34141080
0.50,0,0.4014581058639904583547794053,0.40145810586399,0.40145810586399,0.40145810586399,0.40145810586399,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,34837840
0.51,0,0.4016976275136621770783323067,0.401697627513662,0.401697627513662,0.401697627513662,0.401697627513662,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,35534600
0.52,0,0.4019698379559883882567539239,0.401969837955988,0.401969837955988,0.401969837955988,0.401969837955988,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,36231360
0.53,0,0.4022754420845960325964095111,0.402275442084596,0.402275442084596,0.402275442084596,0.402275442084596,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,36928110
0.54,0,0.4026153697047343988295372850,0.402615369704734,0.402615369704734,0.402615369704734,0.402615369704734,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,37624870
0.55,0,0.4029905750367542895353250690,0.402990575036754,0.402990575036754,0.402990575036754,0.402990575036754,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,38321630
0.56,0,0.4034021942171625626781675904,0.403402194217163,0.403402194217163,0.403402194217163,0.403402194217163,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,39018380
0.57,0,0.4038514658411156582945437413,0.403851465841116,0.403851465841116,0.403851465841116,0.403851465841116,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,39715140
0.58,0,0.4043398016530945056390346758,0.404339801653094,0.404339801653094,0.404339801653094,0.404339801653094,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,40411900
0.59,0,0.4048687572463961698164225958,0.404868757246396,0.404868757246396,0.404868757246396,0.404868757246396,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,41108650
0.60,0,0.4054400548548181725014328916,0.405440054854818,0.405440054854818,0.405440054854818,0.405440054854818,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,41805410
0.61,0,0.4063100469940996306072298204,0.4063100469941,0.4063100469941,0.4063100469941,0.4063100469941,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,42502170
0.62,0,0.4072173049174311629110304687,0.407217304917431,0.407217304917431,0.407217304917431,0.407217304917431,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,43198920
0.63,0,0.4081733574519007159716518913,0.408173357451901,0.408173357451901,0.408173357451901,0.408173357451901,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,43895680
0.64,0,0.4091808327398902719603512151,0.40918083273989,0.40918083273989,0.40918083273989,0.40918083273989,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,44592440
0.65,0,0.4102427130975123132966084081,0.410242713097512,0.410242713097512,0.410242713097512,0.410242713097512,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,45289190
0.66,0,0.4113622115125110055121631347,0.411362211512511,0.411362211512511,0.411362211512511,0.411362211512511,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,45985950
0.67,0,0.4125430181208914034906928826,0.412543018120891,0.412543018120891,0.412543018120891,0.412543018120891,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,46682710
0.68,0,0.4137891860014304341921764531,0.41378918600143,0.41378918600143,0.41378918600143,0.41378918600143,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,47379460
0.69,0,0.4151052778085315342020502288,0.415105277808532,0.415105277808532,0.415105277808532,0.415105277808532,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,48076220
0.70,0,0.4164964277580121302818466849,0.416496427758012,0.416496427758012,0.416496427758012,0.416496427758012,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,48772980
0.71,0,0.4162289920651630304734281297,0.416228992065163,0.416228992065163,0.416228992065163,0.416228992065163,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,49469740
0.72,0,0.4158596733822554167197548583,0.415859673382255,0.415859673382255,0.415859673382255,0.415859673382255,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,50166500
0.73,0,0.4154951848197746097749030982,0.415495184819775,0.415495184819775,0.415495184819775,0.415495184819775,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,50863250
0.74,0,0.4151353820763457763011802609,0.415135382076346,0.415135382076346,0.415135382076346,0.415135382076346,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,51560010
0.75,0,0.4147801337916945863368058508,0.414780133791695,0.414780133791695,0.414780133791695,0.414780133791695,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,52256760
0.76,0,0.4144293365633967916984951605,0.414429336563397,0.414429336563397,0.414429336563397,0.414429336563397,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,52953520
0.77,0,0.4140828285333741930393158599,0.414082828533374,0.414082828533374,0.414082828533374,0.414082828533374,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,53650280
0.78,0,0.4137405570818679894177237074,0.413740557081868,0.413740557081868,0.413740557081868,0.413740557081868,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,54347030
0.79,0,0.4134023383404834537376115502,0.413402338340484,0.413402338340484,0.413402338340484,0.413402338340484,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,55043790
0.80,0,0.4130681183771943382237377460,0.413068118377194,0.413068118377194,0.413068118377194,0.413068118377194,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,55740550
0.81,0,0.4169828022010331654342198608,0.416982802201033,0.416982802201033,0.416982802201033,0.416982802201033,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,56437300
0.82,0,0.4209012431199691302131147804,0.420901243119969,0.420901243119969,0.420901243119969,0.420901243119969,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,57134060
0.83,0,0.4248233798295646995744774552,0.424823379829565,0.424823379829565,0.424823379829565,0.424823379829565,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,57830820
0.84,0,0.4287491142628067958479932394,0.428749114262807,0.428749114262807,0.428749114262807,0.428749114262807,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,58527570
0.85,0,0.4326783504023560681837198519,0.432678350402356,0.432678350402356,0.432678350402356,0.432678350402356,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,59224330
0.86,0,0.4366110066539055739450741996,0.436611006653906,0.436611006653906,0.436611006653906,0.436611006653906,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,59921090
0.87,0,0.4405471042173422536602171022,0.440547104217342,0.440547104217342,0.440547104217342,0.440547104217342,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,60617840
0.88,0,0.4444863563497712542310111938,0.444486356349771,0.444486356349771,0.444486356349771,0.444486356349771,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,61314600
0.89,0,0.4484287736725891223812642238,0.448428773672589,0.448428773672589,0.448428773672589,0.448428773672589,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,62011360
0.90,0,0.4523743144021899308090110977,0.45237431440219,0.45237431440219,0.45237431440219,0.45237431440219,0,0,0,0,12.21376577112721,85.1552685856628899868192811,85.1552685856628899868192811,62708120
0.91,0,0.455450459740125,0.455450459740125,0.455450459740125,0.455450459740125,0.455450459740125,0,0,0,0,12.5637160056831,85.367668474695,85.2185280745196,63404880
0.92,0,0.46467889575393,0.46467889575393,0.46467889575393,0.46467889575393,0.46467889575393,0,0,0,0,12.913666240239,85.5800683637272,85.2817875633764,64101630
0.93,0,0.485226425761186,0.485226425761186,0.485226425761186,0.485226425761186,0.485226425761186,0,0,0,0,13.2636164747949,85.7924682527593,85.3450470522331,64798390
0.94,0,0.512478831754993,0.512478831754993,0.512478831754993,0.512478831754993,0.512478831754993,0,0,0,0,13.6135667093508,86.0048681417915,85.4083065410898,65495140
0.95,0,0.5397312377488,0.5397312377488,0.5397312377488,0.5397312377488,0.5397312377488,0,0,0,0,13.9635169439068,86.2172680308236,85.4715660299466,66191900
0.96,0,0.566983643742606,0.566983643742606,0.566983643742606,0.566983643742606,0.566983643742606,0,0,0,0,14.3134671784627,86.4296679198558,85.5348255188033,66888660
0.97,0,0.594236049736413,0.594236049736414,0.594236049736414,0.594236049736414,0.594236049736414,0,0,0,0,14.6634174130186,86.6420678088879,85.59808500766,67585420
0.98,0,0.62148845573022,0.62148845573022,0.62148845573022,0.62148845573022,0.62148845573022,0,0,0,0,15.0133676475745,86.8544676979201,85.6613444965168,68282170
0.99,0,0.648740861724027,0.648740861724027,0.648740861724027,0.648740861724027,0.648740861724027,0,0,0,0,15.3633178821304,87.0668675869522,85.7246039853735,68978930
1.00,0,0.675993267717834,0.675993267717834,0.675993267717834,0.675993267717834,0.675993267717834,0,0,0,0,15.7132681166863,87.2792674759844,85.7878634742302,69675690
1.01,0,0.70324567371164,0.703245673711641,0.703245673711641,0.703245673711641,0.703245673711641,0,0,0,0,16.0632183512422,87.4916673650166,85.851122963087,70372440
1.02,0,0.730498079705447,0.730498079705448,0.730498079705448,0.730498079705448,0.730498079705448,0,0,0,0,16.4131685857981,87.7040672540487,85.9143824519437,71069200
1.03,0,0.757750485699254,0.757750485699254,0.757750485699254,0.757750485699254,0.757750485699254,0,0,0,0,16.7631188203541,87.9164671430809,85.9776419408004,71765950
1.04,0,0.785002891693061,0.785002891693061,0.785002891693061,0.785002891693061,0.785002891693061,0,0,0,0,17.11306905491,88.128867032113,86.0409014296572,72462710
1.05,0,0.8122552976868674787349366984,0.812255297686868,0.812255297686868,0.812255297686868,0.812255297686868,0,0.00000,0.00000,0,17.463019289465872252595222842,88.34126692114518156283148155,86.10416091851391743938773723,73159460
1.06,0,0.8168378660839888933802785560,0.816837866083989,0.816837866083989,0.816837866083989,0.816837866083989,0,0.00000,0.00000,0,17.479495494679862252595222841,88.39735504081120173931060625,86.15781773862353132361246465,73856220
1.07,0,0.8217485296365288343446963204,0.821748529636529,0.821748529636529,0.821748529636529,0.821748529636529,0,0.00000,0.00000,0,17.494493298264682252595222841,88.45040211951739511255674939,86.20849457916845872796331442,74552980
1.08,0,0.8184725990729866388181517204,0.818472599072986,0.818472599072986,0.818472599072986,0.818472599072986,0,0.000000,0.000000,0,16.852697841953752252595222841,87.90359790094582684771414135,85.62221929325339318850596613,75249740
1.09,0,0.8141764012808022792060096321,0.814176401280802,0.814176401280802,0.814176401280802,0.814176401280802,0,0.000000,0.000000,0,16.721142943124282252595222842,87.79465438689322359719162494,85.50454512151154768047184722,75946500
1.10,0,0.8103734089887038350376068512,0.810373408988704,0.810373408988704,0.810373408988704,0.810373408988704,0,0.000000,0.000000,0,16.903696608053982252595222842,87.97606967487826933331222469,85.69550804760738973176199592,76643260
1.11,0,0.8069529134141367911831602788,0.806952913414137,0.806952913414137,0.806952913414137,0.806952913414137,0,0.000000,0.000000,0,17.208548231626322252595222841,88.26078564264675125744026859,85.9972155314585228687662902,77340010
1.12,0,0.8038371134934095257252192924,0.80383711349341,0.80383711349341,0.80383711349341,0.80383711349341,0,0.000000,0.000000,0,17.545168823088852252595222841,88.56032501373087146935866361,86.31602845091276240410469558,78036770
1.13,0,0.8009689845267964692318691522,0.800968984526796,0.800968984526796,0.800968984526796,0.800968984526796,0,0.000000,0.000000,0,17.871065448780792252595222842,88.83690732435318791243725333,86.6116405772721881699632739,78733520
1.14,0,0.7983064556588404058209966417,0.79830645565884,0.79830645565884,0.79830645565884,0.79830645565884,0,0.000000,0.000000,0,18.167296485015002252595222842,89.07749954906407892466364908,86.86978018215113660911760364,79430280
1.15,0,0.7958167033435821532831254145,0.795816703343582,0.795816703343582,0.795816703343582,0.795816703343582,0,0.000000,0.000000,0,18.426689862618762252595222841,89.27944382848916814119764395,87.08729669128493941789408992,80127030
1.16,0,0.7932690883160046812942366082,0.793269088316005,0.793269088316005,0.793269088316005,0.793269088316005,0,0.000000,0.000000,0,18.647984488400972252595222842,89.44483302145327908617940897,87.26615155502311740855076617,80823790
1.17,0,0.7908419707582637862677857194,0.790841970758264,0.790841970758264,0.790841970758264,0.790841970758264,0,0.000000,0.000000,0,18.835147233445282252595222842,89.58080782956224383402086424,87.41356150159363713392908785,81520540
1.18,0,0.7885268417641387101979659479,0.788526841764139,0.788526841764139,0.788526841764139,0.788526841764139,0,0.000000,0.000000,0,18.993275506169702252595222842,89.69428126519059810512154551,87.53662537101105432419543106,82217300
1.19,0,0.7861039154360109852219435873,0.786103915436011,0.786103915436011,0.786103915436011,0.786103915436011,0,0.000000,0.000000,0,19.121500435910072252595222842,89.78320780576006310021714978,87.63344075688279866535927705,82914070
1.20,0,0.7832318571173718253136742239,0.783231857117372,0.783231857117372,0.783231857117372,0.783231857117372,0,0.000000,0.000000,0,19.223052686002972252595222842,89.85086884555210645906293587,87.70747865572540044746440552,83610820
1.21,0,0.7804445518727141631594982671,0.780444551872714,0.780444551872714,0.780444551872714,0.780444551872714,0,0.000000,0.000000,0,19.301043837100622252595222842,89.90019915398518634061381365,87.76185376520727852078260002,84307580
1.22,0,0.7777341332364737860916750281,0.777734133236474,0.777734133236474,0.777734133236474,0.777734133236474,0,0.000000,0.000000,0,19.358311439924412252595222841,89.93356106451388769994927541,87.79910317595261522663110169,85004340
1.23,0,0.7750938285274773857861980788,0.775093828527478,0.775093828527478,0.775093828527478,0.775093828527478,0,0.000000,0.000000,0,19.397431428799232252595222841,89.95327996649273484175826264,87.82168846045801064556872889,85701100
1.24,0,0.7725180640606143303323036008,0.772518064060614,0.772518064060614,0.772518064060614,0.772518064060614,0,0.000000,0.000000,0,19.420683256299252252595222842,89.96100705858912424880000069,87.83140470166358598520287301,86397850
1.25,0,0.7700017655099566143251590240,0.770001765509956,0.770001765509956,0.770001765509956,0.770001765509956,0,0.000000,0.000000,0,19.430067147385802252595222842,89.9583240088545777090309839,87.82994553342682049965894417,87094610
1.26,0,0.7675405726740052618549178444,0.767540572674005,0.767540572674005,0.767540572674005,0.767540572674005,0,0.000000,0.000000,0,19.427381420314002252595222842,89.94663422912294302162697571,87.81881286288375927054081297,87791360
1.27,0,0.7651306745263041742280655180,0.765130674526304,0.765130674526304,0.765130674526304,0.765130674526304,0,0.000000,0.000000,0,19.414150153482882252595222842,89.92684470008928095759634484,87.79901538426516198510235082,88488120
1.28,0,0.7627689053015274476960794637,0.762768905301527,0.762768905301527,0.762768905301527,0.762768905301527,0,0.000000,0.000000,0,19.391746380967302252595222841,89.90021245701048445959959235,87.77186794905489663283590918,89184870
1.29,0,0.7604520543658644419867268202,0.760452054365864,0.760452054365864,0.760452054365864,0.760452054365864,0,0.000000,0.000000,0,19.361363937181372252595222842,89.86730510596931526708029128,87.73802548974726780930447382,89881630
1.30,0,0.7581776653775835506744258963,0.758177665377584,0.758177665377584,0.758177665377584,0.758177665377584,0,0.000000,0.000000,0,19.324026198832342252595222842,89.82894216377940255666433013,87.69835721685163557513856182,90578380
1.31,0,0.7559432917051251677848279512,0.755943291705125,0.755943291705125,0.755943291705125,0.755943291705125,0,0.000000,0.000000,0,19.280659702656112252595222841,89.78578732636225157286481966,87.65357702547209280552291586,91275140
1.32,0,0.7537470176542003027910139104,0.7537470176542,0.7537470176542,0.7537470176542,0.7537470176542,0,0.000000,0.000000,0,19.232056557451782252595222842,89.7383212683053841307832102,87.60421443386409496364893197,91971900
1.33,0,0.7515868448770424803169302916,0.751586844877042,0.751586844877042,0.751586844877042,0.751586844877042,0,0.000000,0.000000,0,19.178912417970182252595222842,89.68705568816948311967052217,87.55081726318339936481671358,92668660
1.34,0,0.7494609823141823520650247164,0.749460982314182,0.749460982314182,0.749460982314182,0.749460982314182,0,0.000000,0.000000,0,19.121838879424112252595222841,89.63226483545843428267717842,87.49370439364681329789124819,93365420
1.35,0,0.7473680268497119901591973433,0.747368026849712,0.747368026849712,0.747368026849712,0.747368026849712,0,0.000000,0.000000,0,19.061378559461812252595222842,89.57445926074223364534876922,87.43340628248618776209012591,94062180
1.36,0,0.7453066382840826764234086128,0.745306638284083,0.745306638284083,0.745306638284083,0.745306638284083,0,0.000000,0.000000,0,18.998006044768502252595222841,89.51401584122338882096850768,87.37032233011486656561499514,94758930
1.37,0,0.7432754535525026688945480324,0.743275453552503,0.743275453552503,0.743275453552503,0.743275453552503,0,0.000000,0.000000,0,18.932129273374402252595222841,89.45099250382073513381929842,87.30454968076002873157610708,95455690
1.38,0,0.7412732722395784953468726491,0.741273272239578,0.741273272239578,0.741273272239578,0.741273272239578,0,0.000000,0.000000,0,18.864135762475832252595222841,89.38581086730710241521961663,87.23652024817994855401427857,96152450
1.39,0,0.7392992551763103978280561225,0.73929925517631,0.73929925517631,0.73929925517631,0.73929925517631,0,0.000000,0.000000,0,18.794335259572542252595222842,89.31865543260921287937226217,87.16643808354410694888396489,96849200
1.40,0,0.7373523374725712028709029453,0.737352337472571,0.737352337472571,0.737352337472571,0.737352337472571,0,0.000000,0.000000,0,18.723024295455852252595222841,89.24970883940798817212637563,87.09450442852676529926345625,97545960
1.41,0,0.7354315856060610796751174694,0.735431585606061,0.735431585606061,0.735431585606061,0.735431585606061,0,0.000000,0.000000,0,18.650442115185442252595222842,89.17911569153020534679119493,87.02087918494240255977163551,98242710
1.42,0,0.7335362871051485427540172804,0.733536287105148,0.733536287105148,0.733536287105148,0.733536287105148,0,0.000000,0.000000,0,18.576815393723392252595222841,89.10710894629865814143194733,86.9458027895484269414605216,98939470
1.43,0,0.7316657053408907732162319037,0.731665705340891,0.731665705340891,0.731665705340891,0.731665705340891,0,0.000000,0.000000,0,18.502353998909092252595222842,89.03373169592233976050639111,86.86933862154522981850276405,99636220
