Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.22,0,0.3755892364370861546312879197,0.375589236437086,0.375589236437086,0.375589236437086,0.375589236437086,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,14840490
0.23,0,0.3747938184144271281704381172,0.374793818414427,0.374793818414427,0.374793818414427,0.374793818414427,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,15515060
0.24,0,0.3740474344330159873514504357,0.374047434433016,0.374047434433016,0.374047434433016,0.374047434433016,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,16189620
0.25,0,0.3733474400348947914571752136,0.373347440034895,0.373347440034895,0.373347440034895,0.373347440034895,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,16864190
0.26,0,0.3727795154738759870415746874,0.372779515473876,0.372779515473876,0.372779515473876,0.372779515473876,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,17538760
0.27,0,0.3722535225472264964401916529,0.372253522547227,0.372253522547227,0.372253522547227,0.372253522547227,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,18213330
0.28,0,0.3717676417826672804836277777,0.371767641782667,0.371767641782667,0.371767641782667,0.371767641782667,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,18887890
0.29,0,0.3713200916593394393846262804,0.371320091659339,0.371320091659339,0.371320091659339,0.371320091659339,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,19562460
0.30,0,0.3709094449633802798074106446,0.37090944496338,0.37090944496338,0.37090944496338,0.37090944496338,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,20237030
0.31,0,0.3705343299161943803248640351,0.370534329916194,0.370534329916194,0.370534329916194,0.370534329916194,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,20911600
0.32,0,0.3701936104353592229919689906,0.370193610435359,0.370193610435359,0.370193610435359,0.370193610435359,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,21586160
0.33,0,0.3698861980655023722079263988,0.369886198065502,0.369886198065502,0.369886198065502,0.369886198065502,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,22260730
0.34,0,0.3696112149984749707540410443,0.369611214998475,0.369611214998475,0.369611214998475,0.369611214998475,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,22935300
0.35,0,0.3693678283474083278951927754,0.369367828347408,0.369367828347408,0.369367828347408,0.369367828347408,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,23609870
0.36,0,0.3691553748441968435103332708,0.369155374844197,0.369155374844197,0.369155374844197,0.369155374844197,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,24284440
0.37,0,0.3689732673117847083503783356,0.368973267311785,0.368973267311785,0.368973267311785,0.368973267311785,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,24959000
0.38,0,0.3688210061870083745067160799,0.368821006187008,0.368821006187008,0.368821006187008,0.368821006187008,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,25633570
0.39,0,0.3686981816810560393280092479,0.368698181681056,0.368698181681056,0.368698181681056,0.368698181681056,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,26308140
0.40,0,0.3686045163382168922440945337,0.368604516338217,0.368604516338217,0.368604516338217,0.368604516338217,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,26982710
0.41,0,0.3685397726198814247359662196,0.368539772619881,0.368539772619881,0.368539772619881,0.368539772619881,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,27657270
0.42,0,0.3685038108100619856414849240,0.368503810810062,0.368503810810062,0.368503810810062,0.368503810810062,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,28331840
0.43,0,0.3684965380392196137518455712,0.36849653803922,0.36849653803922,0.36849653803922,0.36849653803922,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,29006410
0.44,0,0.3685180166948752259407449987,0.368518016694875,0.368518016694875,0.368518016694875,0.368518016694875,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,29680980
0.45,0,0.3685683121743827105693979128,0.368568312174383,0.368568312174383,0.368568312174383,0.368568312174383,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,30355540
0.46,0,0.3686476354404552351526639782,0.368647635440455,0.368647635440455,0.368647635440455,0.368647635440455,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,31030110
0.47,0,0.3687561889310358770847350650,0.368756188931036,0.368756188931036,0.368756188931036,0.368756188931036,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,31704680
0.48,0,0.3688943513627505936093942116,0.368894351362751,0.368894351362751,0.368894351362751,0.368894351362751,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,32379250
0.49,0,0.3690625487069684593192079965,0.369062548706968,0.369062548706968,0.369062548706968,0.369062548706968,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,33053820
0.50,0,0.3692612744395014855842204433,0.369261274439501,0.369261274439501,0.369261274439501,0.369261274439501,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,33728380
0.51,0,0.3694911284128258172069339033,0.369491128412826,0.369491128412826,0.369491128412826,0.369491128412826,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,34402950
0.52,0,0.3697528091580004728407540634,0.369752809158,0.369752809158,0.369752809158,0.369752809158,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,35077520
0.53,0,0.3700471366061253129013709726,0.370047136606125,0.370047136606125,0.370047136606125,0.370047136606125,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,35752080
0.54,0,0.3703749640713582623306976255,0.370374964071358,0.370374964071358,0.370374964071358,0.370374964071358,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,36426660
0.55,0,0.3707373747127926587748806266,0.370737374712793,0.370737374712793,0.370737374712793,0.370737374712793,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,37101220
0.56,0,0.3711354556594518170565425902,0.371135455659452,0.371135455659452,0.371135455659452,0.371135455659452,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,37775790
0.57,0,0.3715705238411728649685707645,0.371570523841173,0.371570523841173,0.371570523841173,0.371570523841173,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,38450360
0.58,0,0.3720439779040942720627937618,0.372043977904094,0.372043977904094,0.372043977904094,0.372043977904094,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,39124920
0.59,0,0.3725574155515465672297472891,0.372557415551547,0.372557415551547,0.372557415551547,0.372557415551547,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,39799490
0.60,0,0.3731125609183065099620434526,0.373112560918306,0.373112560918306,0.373112560918306,0.373112560918306,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,40474060
0.61,0,0.3738707286155596430745481200,0.37387072861556,0.37387072861556,0.37387072861556,0.37387072861556,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,41148630
0.62,0,0.3746690003630937884876213831,0.374669000363094,0.374669000363094,0.374669000363094,0.374669000363094,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,41823200
0.63,0,0.3755155127798813995451710707,0.375515512779881,0.375515512779881,0.375515512779881,0.375515512779881,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,42497760
0.64,0,0.3764129126809936793960566115,0.376412912680994,0.376412912680994,0.376412912680994,0.376412912680994,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,43172330
0.65,0,0.3773641683756405995719379774,0.377364168375641,0.377364168375641,0.377364168375641,0.377364168375641,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,43846900
0.66,0,0.3783725477428121885415254843,0.378372547742812,0.378372547742812,0.378372547742812,0.378372547742812,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,44521470
0.67,0,0.3794417069858714125089881287,0.379441706985871,0.379441706985871,0.379441706985871,0.379441706985871,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,45196030
0.68,0,0.3805757701125238775506463691,0.380575770112524,0.380575770112524,0.380575770112524,0.380575770112524,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,45870600
0.69,0,0.3817792559683314247802688933,0.381779255968331,0.381779255968331,0.381779255968331,0.381779255968331,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,46545170
0.70,0,0.3830573792175993906668924641,0.383057379217599,0.383057379217599,0.383057379217599,0.383057379217599,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,47219740
0.71,0,0.3826764591833335450385328248,0.382676459183334,0.382676459183334,0.382676459183334,0.382676459183334,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,47894300
0.72,0,0.3821932023294806965964011342,0.382193202329481,0.382193202329481,0.382193202329481,0.382193202329481,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,48568870
0.73,0,0.3817143873694607371470030523,0.381714387369461,0.381714387369461,0.381714387369461,0.381714387369461,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,49243440
0.74,0,0.3812398362079003262088791056,0.3812398362079,0.3812398362079,0.3812398362079,0.3812398362079,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,49918010
0.75,0,0.3807694415942962412661191125,0.380769441594296,0.380769441594296,0.380769441594296,0.380769441594296,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,50592570
0.76,0,0.3803031111456707767217081123,0.380303111145671,0.380303111145671,0.380303111145671,0.380303111145671,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,51267140
0.77,0,0.3798407089552399458684226952,0.37984070895524,0.37984070895524,0.37984070895524,0.37984070895524,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,51941710
0.78,0,0.3793821393801765739838186074,0.379382139380177,0.379382139380177,0.379382139380177,0.379382139380177,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,52616280
0.79,0,0.3789273045610768899336577222,0.378927304561077,0.378927304561077,0.378927304561077,0.378927304561077,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,53290840
0.80,0,0.3784760992744271400350728512,0.378476099274427,0.378476099274427,0.378476099274427,0.378476099274427,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,53965410
0.81,0,0.3822734532426202116887059175,0.38227345324262,0.38227345324262,0.38227345324262,0.38227345324262,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,54639980
0.82,0,0.3860742359009411127129573143,0.386074235900941,0.386074235900941,0.386074235900941,0.386074235900941,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,55314550
0.83,0,0.3898783935261309978021353523,0.389878393526131,0.389878393526131,0.389878393526131,0.389878393526131,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,55989110
0.84,0,0.3936858249564963437632763378,0.393685824956496,0.393685824956496,0.393685824956496,0.393685824956496,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,56663680
0.85,0,0.3974964526994655041812141209,0.397496452699466,0.397496452699466,0.397496452699466,0.397496452699466,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,57338250
0.86,0,0.4013101985710346706790498817,0.401310198571035,0.401310198571035,0.401310198571035,0.401310198571035,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,58012820
0.87,0,0.4051270904648213991084438156,0.405127090464821,0.405127090464821,0.405127090464821,0.405127090464821,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,58687380
0.88,0,0.4089468488496835406158773538,0.408946848849684,0.408946848849684,0.408946848849684,0.408946848849684,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,59361950
0.89,0,0.4127695067845866119192024255,0.412769506784587,0.412769506784587,0.412769506784587,0.412769506784587,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,60036520
0.90,0,0.4165949963405496961085128223,0.41659499634055,0.41659499634055,0.41659499634055,0.41659499634055,0,0,0,0,11.499180178175729,85.54195526425606596800978876,85.54195526425606596800978876,60711090
0.91,0,0.419427842315665,0.419427842315666,0.419427842315666,0.419427842315666,0.419427842315666,0,0,0,0,11.8545381129793,85.7837819151394,85.6268416766454,61385660
0.92,0,0.427926380241013,0.427926380241013,0.427926380241013,0.427926380241013,0.427926380241013,0,0,0,0,12.2098960477828,86.0256085660227,85.7117280890347,62060220
0.93,0,0.442660450232092,0.442660450232092,0.442660450232092,0.442660450232092,0.442660450232092,0,0,0,0,12.5652539825863,86.267435216906,85.7966145014241,62734790
0.94,0,0.45938078332623,0.45938078332623,0.45938078332623,0.45938078332623,0.45938078332623,0,0,0,0,12.9206119173898,86.5092618677894,85.8815009138134,63409360
0.95,0,0.476101116420369,0.476101116420369,0.476101116420369,0.476101116420369,0.476101116420369,0,0,0,0,13.2759698521933,86.7510885186727,85.9663873262027,64083920
0.96,0,0.492821449514507,0.492821449514507,0.492821449514507,0.492821449514507,0.492821449514507,0,0,0,0,13.6313277869969,86.992915169556,86.0512737385921,64758490
0.97,0,0.509541782608645,0.509541782608645,0.509541782608645,0.509541782608645,0.509541782608645,0,0,0,0,13.9866857218004,87.2347418204393,86.1361601509814,65433060
0.98,0,0.526262115702784,0.526262115702784,0.526262115702784,0.526262115702784,0.526262115702784,0,0,0,0,14.3420436566039,87.4765684713226,86.2210465633708,66107630
0.99,0,0.542982448796922,0.542982448796922,0.542982448796922,0.542982448796922,0.542982448796922,0,0,0,0,14.6974015914074,87.718395122206,86.3059329757601,66782200
1.00,0,0.55970278189106,0.55970278189106,0.55970278189106,0.55970278189106,0.55970278189106,0,0,0,0,15.052759526211,87.9602217730893,86.3908193881494,67456770
1.01,0,0.576423114985198,0.576423114985199,0.576423114985199,0.576423114985199,0.576423114985199,0,0,0,0,15.4081174610145,88.2020484239726,86.4757058005388,68131330
1.02,0,0.593143448079337,0.593143448079337,0.593143448079337,0.593143448079337,0.593143448079337,0,0,0,0,15.763475395818,88.443875074856,86.5605922129281,68805900
1.03,0,0.609863781173475,0.609863781173475,0.609863781173475,0.609863781173475,0.609863781173475,0,0,0,0,16.1188333306215,88.6857017257393,86.6454786253174,69480460
1.04,0,0.626584114267614,0.626584114267614,0.626584114267614,0.626584114267614,0.626584114267614,0,0,0,0,16.4741912654251,88.9275283766226,86.7303650377068,70155030
1.05,0,0.6433044473617517246186817497,0.643304447361752,0.643304447361752,0.643304447361752,0.643304447361752,0,0.000000,0.000000,0,16.829549200228590853358609433,89.16935502750593061002015829,86.81525145009611026469677651,70829600
1.06,0,0.6416964830658469772519412652,0.641696483065847,0.641696483065847,0.641696483065847,0.641696483065847,0,0.000000,0.000000,0,16.832173604001167853358609433,89.15493793050632249365681024,86.80236633625372303412217754,71504170
1.07,0,0.6401508285858977203420714067,0.640150828585898,0.640150828585898,0.640150828585898,0.640150828585898,0,0.000000,0.000000,0,16.836286814477582853358609433,89.1449350185962156422695273,86.79374623756770342459363692,72178740
1.08,0,0.6386648397001941037180965200,0.638664839700194,0.638664839700194,0.638664839700194,0.638664839700194,0,0.000000,0.000000,0,16.840856739450212853358609433,89.13745112067148707032065322,86.78750476451206170332735243,72853310
1.09,0,0.6372365755897569651548586642,0.637236575589757,0.637236575589757,0.637236575589757,0.637236575589757,0,0.000000,0.000000,0,16.845372078784429853358609433,89.13139209894954785035051145,86.7825648391339492111747518,73527870
1.10,0,0.6358642788758756493259407810,0.635864278875876,0.635864278875876,0.635864278875876,0.635864278875876,0,0.000000,0.000000,0,16.849580349429113853358609433,89.12619798604760214705772282,86.77837662307838589598011531,74202440
1.11,0,0.6345462662646615340056020498,0.634546266264662,0.634546266264662,0.634546266264662,0.634546266264662,0,0.000000,0.000000,0,16.853362237622487853358609433,89.12130568742214434038638012,86.77440598882513585144315598,74877010
1.12,0,0.6332815616025179645866919901,0.633281561602518,0.633281561602518,0.633281561602518,0.633281561602518,0,0.000000,0.000000,0,16.856674649756885853358609433,89.11672829556970269159708505,86.77065910149096267396542137,75551580
1.13,0,0.6320687176755269695509923013,0.632068717675527,0.632068717675527,0.632068717675527,0.632068717675527,0,0.000000,0.000000,0,16.859503271176912853358609433,89.11233418444063154252695825,86.76701308532604667295718427,76226140
1.14,0,0.6309068795203099527620610372,0.63090687952031,0.63090687952031,0.63090687952031,0.63090687952031,0,0.000000,0.000000,0,16.861861501185464853358609433,89.1079055723289889142155348,86.76326969404898225270501063,76900710
1.15,0,0.6297950051501347982129032200,0.629795005150135,0.629795005150135,0.629795005150135,0.629795005150135,0,0.000000,0.000000,0,16.863768281107861853358609433,89.10345628958146076917838969,86.75944435907484992734265277,77575280
1.16,0,0.6282645683055833523998820879,0.628264568305583,0.628264568305583,0.628264568305583,0.628264568305583,0,0.000000,0.000000,0,16.865249539544177853358609433,89.09895272807581983090586855,86.75550985628617117304033843,78249850
1.17,0,0.6267673631339396810304976175,0.62676736313394,0.62676736313394,0.62676736313394,0.62676736313394,0,0.000000,0.000000,0,16.866328888433375853358609433,89.09447365146119552614818574,86.75154193540576865479936805,78924410
1.18,0,0.6253199387688534954614199986,0.625319938768854,0.625319938768854,0.625319938768854,0.625319938768854,0,0.000000,0.000000,0,16.867036097587546853358609433,89.08994501430736786663531012,86.74747670377031494918840945,79598980
1.19,0,0.6237997742378526906878130252,0.623799774237853,0.623799774237853,0.623799774237853,0.623799774237853,0,0.000000,0.000000,0,16.867394289314018853358609432,89.08539209158609574055785326,86.74334064556000101993614677,80273550
1.20,0,0.6220111875771643681245096107,0.622011187577164,0.622011187577164,0.622011187577164,0.622011187577164,0,0.000000,0.000000,0,16.867426710595996853358609433,89.08076401721086067571717139,86.73909025240528065049450388,80948120
1.21,0,0.6202743363592644561774557200,0.620274336359264,0.620274336359264,0.620274336359264,0.620274336359264,0,0.000000,0.000000,0,16.867159205089860853358609433,89.07610891711596187444276373,86.73477337907386754260555225,81622690
1.22,0,0.6185887072860740616334228121,0.618588707286074,0.618588707286074,0.618588707286074,0.618588707286074,0,0.000000,0.000000,0,16.866606884744333853358609432,89.0713883410785618380112751,86.73035678954487864693806511,82297260
1.23,0,0.6169536713495838937692883579,0.616953671349584,0.616953671349584,0.616953671349584,0.616953671349584,0,0.000000,0.000000,0,16.865792382935189853358609432,89.06666214324037298325513518,86.72589866448877377171322222,82971820
1.24,0,0.6153689756901203612120280228,0.61536897569012,0.61536897569012,0.61536897569012,0.61536897569012,0,0.000000,0.000000,0,16.864730797556488853358609433,89.06199175198932160519300546,86.72145758091768033196118505,83646390
1.25,0,0.6138340392750999012650133455,0.6138340392751,0.6138340392751,0.6138340392751,0.6138340392751,0,0.00000,0.00000,0,16.863438794052651853358609433,89.05726453584769202621593384,86.71693230703657322163140517,84320950
1.26,0,0.6119137164672297660838954546,0.61191371646723,0.61191371646723,0.61191371646723,0.61191371646723,0,0.000000,0.000000,0,16.859935012607718853358609432,89.05054720586189575998479239,86.71027050111636346280513502,84995520
1.27,0,0.6094478494138569735439544488,0.609447849413857,0.609447849413857,0.609447849413857,0.609447849413857,0,0.000000,0.000000,0,16.851482477802519853358609433,89.03867223138825087568830895,86.69818009831049093315712691,85670090
1.28,0,0.6070197438671565152067396224,0.607019743867156,0.607019743867156,0.607019743867156,0.607019743867156,0,0.000000,0.000000,0,16.839690992629745853358609432,89.0228755074239880062470769,86.6820203641719887166226036,86344660
1.29,0,0.6046278276958524780219337387,0.604627827695853,0.604627827695853,0.604627827695853,0.604627827695853,0,0.000000,0.000000,0,16.824413155363621853358609432,89.00305514545337927963014822,86.66167660729707915289300541,87019220
1.30,0,0.6022707222855390470896493579,0.602270722285539,0.602270722285539,0.602270722285539,0.602270722285539,0,0.000000,0.000000,0,16.805636767335319853358609433,88.97940738613057876010011073,86.63732672334199367466705981,87693790
1.31,0,0.5999473413521620952148137200,0.599947341352162,0.599947341352162,0.599947341352162,0.599947341352162,0,0.000000,0.000000,0,16.783431976817370853358609433,88.95184607045116664071810734,86.60890028914139251389265041,88368360
1.32,0,0.5976565618783196921687533881,0.59765656187832,0.59765656187832,0.59765656187832,0.59765656187832,0,0.000000,0.000000,0,16.757941365039535853358609433,88.92053367135232044724204442,86.57656535551896548448337912,89042940
1.33,0,0.5953974071369660303132690299,0.595397407136966,0.595397407136966,0.595397407136966,0.595397407136966,0,0.000000,0.000000,0,16.729335286569521853358609432,88.88574149367265715357560483,86.54059372891049856044325731,89717500
1.34,0,0.5931689480980328622673654725,0.593168948098033,0.593168948098033,0.593168948098033,0.593168948098033,0,0.000000,0.000000,0,16.697812851736554853358609433,88.84759728731529669574487554,86.50112926723806238038513147,90392060
1.35,0,0.5909703689041532113254716960,0.590970368904153,0.590970368904153,0.590970368904153,0.590970368904153,0,0.000000,0.000000,0,16.663574082141207853358609432,88.806317866011559007096107,86.45839777897690169998459605,91066630
1.36,0,0.5888008603143944744452182065,0.588800860314394,0.588800860314394,0.588800860314394,0.588800860314394,0,0.000000,0.000000,0,16.626831080832181853358609433,88.76195855458518444912819062,86.41247850922411719995666275,91741200
1.37,0,0.5866597199644692433753740366,0.586659719964469,0.586659719964469,0.586659719964469,0.586659719964469,0,0.000000,0.000000,0,16.587792002575578853358609433,88.71492580485281822780918045,86.36377266383400984221877939,92415770
1.38,0,0.5845463231675458483543324873,0.584546323167546,0.584546323167546,0.584546323167546,0.584546323167546,0,0.000000,0.000000,0,16.546651277597872853358609432,88.66526458563335853210702345,86.31234766608341959926575546,93090340
1.39,0,0.5824600052052381884268984280,0.582460005205238,0.582460005205238,0.582460005205238,0.582460005205238,0,0.000000,0.000000,0,16.503607425287913853358609433,88.6132025210038665825266407,86.25843935441814217364593538,93764900
1.40,0,0.5804001611014676234317304266,0.580400161101468,0.580400161101468,0.580400161101468,0.580400161101468,0,0.000000,0.000000,0,16.458836558517939853358609433,88.55877989401551558377631476,86.2021086126867019745917374,94439470
1.41,0,0.5783663341968729689943604163,0.578366334196873,0.578366334196873,0.578366334196873,0.578366334196873,0,0.000000,0.000000,0,16.412517045860349853358609432,88.50238239274060782723199425,86.14373369213664722792227152,95114030
1.42,0,0.5763579791219543298604567187,0.576357979121954,0.576357979121954,0.576357979121954,0.576357979121954,0,0.000000,0.000000,0,16.364806636688783853358609432,88.4439543763613383185871528,86.08328518245165288142925619,95788600
1.43,0,0.5743746091832388894557720995,0.574374609183239,0.574374609183239,0.574374609183239,0.574374609183239,0,0.000000,0.000000,0,16.315846649505814853358609433,88.38367968220858307178491502,86.0209511663562619992629567,96463170
